start,end,today,deviceid,phonenumber,This is a form used to map Fire brigade facilities. Please fill this form while at the Fire brigade facility location.,Name of data collector,City,Commune,Name of quartier,Name of sector,Name of sector,Please take a GPS point at this Fire brigade facility,_Please take a GPS point at this Fire brigade facility_latitude,_Please take a GPS point at this Fire brigade facility_longitude,_Please take a GPS point at this Fire brigade facility_altitude,_Please take a GPS point at this Fire brigade facility_precision,Name of Facility,Amenity,Name of facility,Operator of facility,Emergency Phone,You are now at end of this form. Thank you for filling it out. Swipe to the next page/screen and save form.,_id,_uuid,_submission_time,_validation_status,_index
2021-02-05T11:30:28.749Z,2021-02-05T11:36:03.738Z,2021-02-05,359554100070005,,,Ouattara,Bamako,Commune V,Kalaban - Coura,,,12.574075 -8.006213333333333 363.9 3.9,12.574075,-8.006213333333333,363.9,3.9,Saper pompier,Fire Station,,,20280050,,59,5d8da7d5-e031-4112-91b6-b425d99cad4f,2021-02-05T14:48:39,,1
2021-02-08T15:25:16.707Z,2021-02-08T15:47:10.783Z,2021-02-08,collect:rWmgRjTPVggkfceM,,,Awa camara,Bamako,Commune IV,Lafiabougou,,Hamdalaye aci 2000,12.628875 -8.0213383 334.97722406339693 2.65,12.628875,-8.0213383,334.97722406339693,2.65,Direction générale de la protection civile,Fire Station,La protection civile,Chef de division informatique Amidou Cissé,80001201,,167,87cb9ecf-ef41-4a5b-a259-da83c3bef6d3,2021-02-08T16:54:02,,2
2021-02-08T15:26:21.683Z,2021-02-08T15:47:11.985Z,2021-02-08,collect:YOr78JsZpLkhP6SJ,,,Mahamady Camara ,Bamako,Commune IV,Hamdallaye,,Hamdallaye AC200 ,12.6294484 -8.0215074 366.70739672603105 98.796,12.6294484,-8.0215074,366.70739672603105,98.796,Direction general de protection civile,Fire Station,Protection civile ,Chef division informatique commandant Amidou cidse,80001201,,189,2404deb5-3ca1-42e6-9727-cc391ebdbce9,2021-02-08T17:24:40,,3
2021-02-10T10:53:44.193Z,2021-02-10T10:56:37.438Z,2021-02-10,collect:vVhQZ4mHlgvFXsPp,,,Ballo Seydou,Bamako,Commune III,Bamako Coura,,Brigade,12.64067 -8.0014783 359.06 2.966,12.64067,-8.0014783,359.06,2.966,Brigade de police.,Fire Station,,,,,930,56f24402-d389-4539-be8e-96f127ef96e4,2021-02-10T17:09:59,,4
2021-02-15T13:05:50.434Z,2021-02-15T13:15:53.596Z,2021-02-15,collect:vZ1IuJDmO5Vr0btQ,,,Daouda Sangaré,Bamako,Commune V,Baco - Djicoroni,,,12.5739983 -8.0061017 378.0 2.74,12.5739983,-8.0061017,378.0,2.74,Protection Civile de bacodjironi golf,Fire Station,Protection Civile,Gouvernement,80001201,,1739,dfe18bd4-8a61-4684-bdb3-a2a719d7af5a,2021-02-15T17:23:40,,5
